דירה,בניין,קומה,חדרים,שטח,מחיר,"מחיר למ""ר",Quality Score,Price Score,Value Score,דירוג,הערות
20,7,5,5,125.03,1781487,14248.48,68.0,100,82.3,1,במחיר שוק; סטייה -2.3%
15,7,4,5,125.03,1770993,14164.54,67.2,100,82.0,2,במחיר שוק; סטייה -2.9%
10,7,3,5,125.03,1760437,14080.12,66.5,100,80.6,3,במחיר שוק; סטייה -3.5%; קיימת חלופה טובה יותר באותו מחיר
12,14,3,4,113.65,1563294,13755.34,65.7,92.9,80.2,4,במחיר שוק; סטייה -5.7%
7,14,2,4,113.65,1553640,13670.39,64.9,97.8,80.1,5,במחיר שוק; סטייה -6.3%
25,7,6,5,125.03,1792161,14333.85,68.8,94.1,79.2,6,במחיר שוק; סטייה -1.7%; קיימת חלופה טובה יותר באותו מחיר
2,14,1,4,113.71,1544738,13584.89,65.8,100,79.2,7,במחיר שוק; סטייה -6.9%
5,7,2,5,125.03,1749880,13995.68,65.7,100,78.8,8,במחיר שוק; סטייה -4.0%; קיימת חלופה טובה יותר באותו מחיר
17,14,4,4,113.65,1572949,13840.29,66.5,88.0,78.7,9,במחיר שוק; סטייה -5.1%
2,7,1,5,147.73,2019105,13667.54,66.6,100,77.3,10,במחיר שוק; סטייה -6.3%; קיימת חלופה טובה יותר באותו מחיר
22,14,5,4,113.65,1582603,13925.24,67.3,83.0,77.2,11,במחיר שוק; סטייה -4.5%
30,7,7,5,125.03,1802105,14413.38,69.6,86.5,76.8,12,במחיר שוק; סטייה -1.2%; קיימת חלופה טובה יותר באותו מחיר
3,14,1,3,82.83,1136566,13721.67,57.8,91.9,76.7,13,במחיר שוק; סטייה -5.9%; קיימת חלופה טובה יותר באותו מחיר
27,14,6,4,113.65,1592257,14010.18,68.0,78.1,75.7,14,במחיר שוק; סטייה -3.9%
8,14,2,3,82.83,1142517,13793.52,58.6,87.9,75.5,15,במחיר שוק; סטייה -5.4%; קיימת חלופה טובה יותר באותו מחיר
4,14,1,3,83.9,1168160,13923.24,64.3,80.6,74.9,16,במחיר שוק; סטייה -4.5%; קיימת חלופה טובה יותר באותו מחיר
7,7,2,3,83.9,1169575,13940.11,64.2,79.7,74.6,17,במחיר שוק; סטייה -4.4%; קיימת חלופה טובה יותר באותו מחיר
4,7,2,5.5,141.28,1986791,14062.79,72.3,84.2,74.4,18,במחיר שוק; סטייה -3.6%
13,14,3,3,82.83,1148468,13865.36,59.3,83.9,74.3,19,במחיר שוק; סטייה -4.9%; קיימת חלופה טובה יותר באותו מחיר
32,14,7,4,113.65,1601912,14095.13,68.8,73.2,74.2,20,במחיר שוק; סטייה -3.4%
1,7,1,5.5,140.2,1960413,13982.97,72.8,89.5,74.0,21,במחיר שוק; סטייה -4.1%; קיימת חלופה טובה יותר באותו מחיר
9,14,2,3,83.9,1174039,13993.31,65.1,76.7,73.8,22,במחיר שוק; סטייה -4.0%; קיימת חלופה טובה יותר באותו מחיר
3,7,2,5.5,144.26,2032753,14090.9,71.5,82.3,73.4,23,במחיר שוק; סטייה -3.4%
8,7,3,5.5,144.26,2044426,14171.81,72.3,77.0,73.4,24,במחיר שוק; סטייה -2.8%
35,7,8,5,125.03,1817795,14538.87,71.2,74.4,73.1,25,במחיר שוק; סטייה -0.3%; קיימת חלופה טובה יותר באותו מחיר
18,14,4,3,82.83,1154418,13937.2,60.1,79.8,73.1,26,במחיר שוק; סטייה -4.4%; קיימת חלופה טובה יותר באותו מחיר
9,7,3,5.5,141.28,2008607,14217.21,73.9,74.0,72.9,27,במחיר שוק; סטייה -2.5%
14,14,3,3,83.9,1180154,14066.2,65.8,72.6,72.6,28,במחיר שוק; סטייה -3.5%; קיימת חלופה טובה יותר באותו מחיר
12,7,3,3,83.9,1181443,14081.56,65.8,71.7,72.3,29,במחיר שוק; סטייה -3.5%; קיימת חלופה טובה יותר באותו מחיר
17,10,5,3,82.34,1176233,14285.07,74.0,60.3,72.3,30,במחיר שוק; סטייה -2.0%
14,10,4,3,82.34,1175194,14272.46,73.1,61.0,72.2,31,במחיר שוק; סטייה -2.1%
1,14,1,5.5,140.38,1985525,14143.93,74.4,78.8,72.0,32,במחיר שוק; סטייה -3.0%
